time,Vbar,T,aleph,init_sens,n,λ,init_soc_h,t,seed
0,0.6027385647369587,1000,0.65,0.1,10,1.5,0.35,2,1
0,0.6341423373397596,1000,0.8,0.1,10,1.5,0.35,2,1
0,0.6622254788664871,1000,0.95,0.1,10,1.5,0.35,2,1
0,0.5827613328684248,1000,0.65,0.0,25,1.5,0.35,2,1
0,0.6244306122373051,1000,0.8,0.0,25,1.5,0.35,2,1
0,0.6483184614103876,1000,0.95,0.0,25,1.5,0.35,2,1
0,0.6423749604731226,1000,0.65,0.1,25,1.5,0.35,2,1
0,0.6720420681027819,1000,0.8,0.1,25,1.5,0.35,2,1
0,0.7057438302732685,1000,0.95,0.1,25,1.5,0.35,2,1
0,0.50204329386998,1000,0.65,0.0,5,3.0,0.35,2,1
0,0.5208102753244532,1000,0.8,0.0,5,3.0,0.35,2,1
0,0.5492114681973853,1000,0.95,0.0,5,3.0,0.35,2,1
0,0.6123087579841321,1000,0.65,0.1,5,3.0,0.35,2,1
0,0.6464615785548663,1000,0.8,0.1,5,3.0,0.35,2,1
0,0.6873797333207866,1000,0.95,0.1,5,3.0,0.35,2,1
0,0.507007216619196,1000,0.65,0.0,10,3.0,0.35,2,1
0,0.524021399925132,1000,0.8,0.0,10,3.0,0.35,2,1
0,0.5533238495285677,1000,0.95,0.0,10,3.0,0.35,2,1
0,0.6996308660496324,1000,0.65,0.1,10,3.0,0.35,2,1
0,0.7347786021288227,1000,0.8,0.1,10,3.0,0.35,2,1
0,0.7787357160081964,1000,0.95,0.1,10,3.0,0.35,2,1
0,0.49477855499685697,1000,0.65,0.0,25,3.0,0.35,2,1
0,0.505473097982995,1000,0.8,0.0,25,3.0,0.35,2,1
0,0.5272528565052879,1000,0.95,0.0,25,3.0,0.35,2,1
0,0.7968656503605136,1000,0.65,0.1,25,3.0,0.35,2,1
0,0.8253223295054323,1000,0.8,0.1,25,3.0,0.35,2,1
0,0.8759614774852968,1000,0.95,0.1,25,3.0,0.35,2,1
0,0.6832609227045835,1000,0.65,0.0,5,6.0,0.35,2,1
0,0.7434001502352786,1000,0.8,0.0,5,6.0,0.35,2,1
0,0.868161590214054,1000,0.95,0.0,5,6.0,0.35,2,1
0,0.8374444380832567,1000,0.65,0.1,5,6.0,0.35,2,1
0,0.8917211439356237,1000,0.8,0.1,5,6.0,0.35,2,1
0,0.9766410926805387,1000,0.95,0.1,5,6.0,0.35,2,1
0,0.7132991606716117,1000,0.65,0.0,10,6.0,0.35,2,1
0,0.7700958300462472,1000,0.8,0.0,10,6.0,0.35,2,1
0,0.9141181431602319,1000,0.95,0.0,10,6.0,0.35,2,1
0,0.9288637176878153,1000,0.65,0.1,10,6.0,0.35,2,1
0,0.9672472270211481,1000,0.8,0.1,10,6.0,0.35,2,1
0,1.054465626699558,1000,0.95,0.1,10,6.0,0.35,2,1
0,0.7268789926869894,1000,0.65,0.0,25,6.0,0.35,2,1
0,0.7857223538954309,1000,0.8,0.0,25,6.0,0.35,2,1
0,0.9465595454856873,1000,0.95,0.0,25,6.0,0.35,2,1
0,1.0187565032054242,1000,0.65,0.1,25,6.0,0.35,2,1
0,1.05175257218678,1000,0.8,0.1,25,6.0,0.35,2,1
0,1.1230765748636333,1000,0.95,0.1,25,6.0,0.35,2,1
0,0.5212649634779869,1000,0.65,0.0,5,1.5,0.4,2,1
0,0.5674562280534534,1000,0.8,0.0,5,1.5,0.4,2,1
0,0.612492748880418,1000,0.95,0.0,5,1.5,0.4,2,1
0,0.5300312011702295,1000,0.65,0.1,5,1.5,0.4,2,1
0,0.574547605762323,1000,0.8,0.1,5,1.5,0.4,2,1
0,0.6215804768183193,1000,0.95,0.1,5,1.5,0.4,2,1
0,0.5560358785072375,1000,0.65,0.0,10,1.5,0.4,2,1
0,0.6086498903602094,1000,0.8,0.0,10,1.5,0.4,2,1
0,0.6467198697688604,1000,0.95,0.0,10,1.5,0.4,2,1
0,0.5832495485134626,1000,0.65,0.1,10,1.5,0.4,2,1
0,0.6219029263396263,1000,0.8,0.1,10,1.5,0.4,2,1
0,0.6633032787821177,1000,0.95,0.1,10,1.5,0.4,2,1
0,0.552470948488119,1000,0.65,0.0,25,1.5,0.4,2,1
0,0.6069136803649912,1000,0.8,0.0,25,1.5,0.4,2,1
0,0.6434427977371717,1000,0.95,0.0,25,1.5,0.4,2,1
0,0.6379358655194979,1000,0.65,0.1,25,1.5,0.4,2,1
0,0.6751029023179815,1000,0.8,0.1,25,1.5,0.4,2,1
0,0.7089797243915812,1000,0.95,0.1,25,1.5,0.4,2,1
0,0.5196867065864694,1000,0.65,0.0,5,3.0,0.4,2,1
0,0.5483087934191193,1000,0.8,0.0,5,3.0,0.4,2,1
0,0.59494791806482,1000,0.95,0.0,5,3.0,0.4,2,1
0,0.6302187705036504,1000,0.65,0.1,5,3.0,0.4,2,1
0,0.6682817179429323,1000,0.8,0.1,5,3.0,0.4,2,1
0,0.7223718082403107,1000,0.95,0.1,5,3.0,0.4,2,1
0,0.5330340198294431,1000,0.65,0.0,10,3.0,0.4,2,1
0,0.5629220315602907,1000,0.8,0.0,10,3.0,0.4,2,1
0,0.6065768463894702,1000,0.95,0.0,10,3.0,0.4,2,1
0,0.7184892124786515,1000,0.65,0.1,10,3.0,0.4,2,1
0,0.7494068537440877,1000,0.8,0.1,10,3.0,0.4,2,1
0,0.8040330173988013,1000,0.95,0.1,10,3.0,0.4,2,1
0,0.520030792483461,1000,0.65,0.0,25,3.0,0.4,2,1
0,0.5406025981745982,1000,0.8,0.0,25,3.0,0.4,2,1
0,0.5753891797176137,1000,0.95,0.0,25,3.0,0.4,2,1
0,0.8073866885333814,1000,0.65,0.1,25,3.0,0.4,2,1
0,0.8391210747798807,1000,0.8,0.1,25,3.0,0.4,2,1
0,0.9005345309475814,1000,0.95,0.1,25,3.0,0.4,2,1
0,0.7231188096261205,1000,0.65,0.0,5,6.0,0.4,2,1
0,0.7845096171947563,1000,0.8,0.0,5,6.0,0.4,2,1
0,0.9166653072562444,1000,0.95,0.0,5,6.0,0.4,2,1
0,0.8571328674188674,1000,0.65,0.1,5,6.0,0.4,2,1
0,0.9085621852460359,1000,0.8,0.1,5,6.0,0.4,2,1
0,1.004592770825361,1000,0.95,0.1,5,6.0,0.4,2,1
0,0.7516808133673613,1000,0.65,0.0,10,6.0,0.4,2,1
0,0.8191039219797119,1000,0.8,0.0,10,6.0,0.4,2,1
0,0.9650832799073509,1000,0.95,0.0,10,6.0,0.4,2,1
0,0.9423915510299609,1000,0.65,0.1,10,6.0,0.4,2,1
0,0.9942422301581973,1000,0.8,0.1,10,6.0,0.4,2,1
0,1.0778150084684865,1000,0.95,0.1,10,6.0,0.4,2,1
0,0.7692644573901452,1000,0.65,0.0,25,6.0,0.4,2,1
0,0.8376170896435348,1000,0.8,0.0,25,6.0,0.4,2,1
0,0.9969295718802281,1000,0.95,0.0,25,6.0,0.4,2,1
0,1.0321533191833598,1000,0.65,0.1,25,6.0,0.4,2,1
0,1.0634088135658812,1000,0.8,0.1,25,6.0,0.4,2,1
0,1.1415566102582448,1000,0.95,0.1,25,6.0,0.4,2,1
0,0.48759137100159,1000,0.65,0.0,5,1.5,0.45,2,1
0,0.5433347117453359,1000,0.8,0.0,5,1.5,0.45,2,1
0,0.596211415582239,1000,0.95,0.0,5,1.5,0.45,2,1
0,0.5044316374253787,1000,0.65,0.1,5,1.5,0.45,2,1
0,0.5505958207133012,1000,0.8,0.1,5,1.5,0.45,2,1
0,0.6032002979091053,1000,0.95,0.1,5,1.5,0.45,2,1
0,0.5223628462665227,1000,0.65,0.0,10,1.5,0.45,2,1
0,0.5828286514629717,1000,0.8,0.0,10,1.5,0.45,2,1
0,0.6350526572842634,1000,0.95,0.0,10,1.5,0.45,2,1
0,0.5663529275165469,1000,0.65,0.1,10,1.5,0.45,2,1
0,0.6072369542061994,1000,0.8,0.1,10,1.5,0.45,2,1
0,0.656152274151595,1000,0.95,0.1,10,1.5,0.45,2,1
0,0.5202440190763175,1000,0.65,0.0,25,1.5,0.45,2,1
0,0.5847919352253266,1000,0.8,0.0,25,1.5,0.45,2,1
0,0.636823278064318,1000,0.95,0.0,25,1.5,0.45,2,1
0,0.6312373534349396,1000,0.65,0.1,25,1.5,0.45,2,1
0,0.6695197083258378,1000,0.8,0.1,25,1.5,0.45,2,1
0,0.7131273928891388,1000,0.95,0.1,25,1.5,0.45,2,1
0,0.5435213538653345,1000,0.65,0.0,5,3.0,0.45,2,1
0,0.5849162566660928,1000,0.8,0.0,5,3.0,0.45,2,1
0,0.6435848944338707,1000,0.95,0.0,5,3.0,0.45,2,1
0,0.6457833874265873,1000,0.65,0.1,5,3.0,0.45,2,1
0,0.6905562510585214,1000,0.8,0.1,5,3.0,0.45,2,1
0,0.752846753580201,1000,0.95,0.1,5,3.0,0.45,2,1
0,0.5585533196514864,1000,0.65,0.0,10,3.0,0.45,2,1
0,0.5989378666949593,1000,0.8,0.0,10,3.0,0.45,2,1
0,0.6576394928182813,1000,0.95,0.0,10,3.0,0.45,2,1
0,0.7324842439339011,1000,0.65,0.1,10,3.0,0.45,2,1
0,0.77129141281482,1000,0.8,0.1,10,3.0,0.45,2,1
0,0.8279397918242573,1000,0.95,0.1,10,3.0,0.45,2,1
0,0.5487280916028078,1000,0.65,0.0,25,3.0,0.45,2,1
0,0.5829261655504457,1000,0.8,0.0,25,3.0,0.45,2,1
0,0.6362925821356107,1000,0.95,0.0,25,3.0,0.45,2,1
0,0.8198971684301329,1000,0.65,0.1,25,3.0,0.45,2,1
0,0.8537026595255255,1000,0.8,0.1,25,3.0,0.45,2,1
0,0.9163516776279614,1000,0.95,0.1,25,3.0,0.45,2,1
0,0.7592287220142043,1000,0.65,0.0,5,6.0,0.45,2,1
0,0.8272440962061073,1000,0.8,0.0,5,6.0,0.45,2,1
0,0.9645185445821669,1000,0.95,0.0,5,6.0,0.45,2,1
0,0.8779257715117059,1000,0.65,0.1,5,6.0,0.45,2,1
0,0.9284329828360285,1000,0.8,0.1,5,6.0,0.45,2,1
0,1.0283973733329135,1000,0.95,0.1,5,6.0,0.45,2,1
0,0.7882413917810998,1000,0.65,0.0,10,6.0,0.45,2,1
0,0.8634266148545626,1000,0.8,0.0,10,6.0,0.45,2,1
0,1.0135344095462486,1000,0.95,0.0,10,6.0,0.45,2,1
0,0.9550882572084334,1000,0.65,0.1,10,6.0,0.45,2,1
0,1.0066600419550962,1000,0.8,0.1,10,6.0,0.45,2,1
0,1.0956911352572023,1000,0.95,0.1,10,6.0,0.45,2,1
0,0.8073940035698436,1000,0.65,0.0,25,6.0,0.45,2,1
0,0.8835001265713435,1000,0.8,0.0,25,6.0,0.45,2,1
0,1.0398981751958565,1000,0.95,0.0,25,6.0,0.45,2,1
0,1.039920282371674,1000,0.65,0.1,25,6.0,0.45,2,1
0,1.0754344702168566,1000,0.8,0.1,25,6.0,0.45,2,1
0,1.1591590805308878,1000,0.95,0.1,25,6.0,0.45,2,1
0,0.4550367822639508,1000,0.65,0.0,5,1.5,0.5,2,1
0,0.5136005211456707,1000,0.8,0.0,5,1.5,0.5,2,1
0,0.5753980872907387,1000,0.95,0.0,5,1.5,0.5,2,1
0,0.4767974328174354,1000,0.65,0.1,5,1.5,0.5,2,1
0,0.5262038189848811,1000,0.8,0.1,5,1.5,0.5,2,1
0,0.585438684399952,1000,0.95,0.1,5,1.5,0.5,2,1
0,0.48589999252045957,1000,0.65,0.0,10,1.5,0.5,2,1
0,0.5547254562560892,1000,0.8,0.0,10,1.5,0.5,2,1
0,0.6202594795788084,1000,0.95,0.0,10,1.5,0.5,2,1
0,0.5518381203458692,1000,0.65,0.1,10,1.5,0.5,2,1
0,0.5946414851832759,1000,0.8,0.1,10,1.5,0.5,2,1
0,0.649157813278159,1000,0.95,0.1,10,1.5,0.5,2,1
0,0.4842531442916709,1000,0.65,0.0,25,1.5,0.5,2,1
0,0.5551432595762317,1000,0.8,0.0,25,1.5,0.5,2,1
0,0.6252063877577761,1000,0.95,0.0,25,1.5,0.5,2,1
0,0.6292261440541865,1000,0.65,0.1,25,1.5,0.5,2,1
0,0.6711406386073729,1000,0.8,0.1,25,1.5,0.5,2,1
0,0.7138477809029118,1000,0.95,0.1,25,1.5,0.5,2,1
0,0.5676315176976683,1000,0.65,0.0,5,3.0,0.5,2,1
0,0.6183976623412962,1000,0.8,0.0,5,3.0,0.5,2,1
0,0.6883616167356368,1000,0.95,0.0,5,3.0,0.5,2,1
0,0.6556475714984085,1000,0.65,0.1,5,3.0,0.5,2,1
0,0.7110766993274746,1000,0.8,0.1,5,3.0,0.5,2,1
0,0.784226012214417,1000,0.95,0.1,5,3.0,0.5,2,1
0,0.5833763022060817,1000,0.65,0.0,10,3.0,0.5,2,1
0,0.6362146453084572,1000,0.8,0.0,10,3.0,0.5,2,1
0,0.7090761204883458,1000,0.95,0.0,10,3.0,0.5,2,1
0,0.7371310919134202,1000,0.65,0.1,10,3.0,0.5,2,1
0,0.7906186933706157,1000,0.8,0.1,10,3.0,0.5,2,1
0,0.8534063848935065,1000,0.95,0.1,10,3.0,0.5,2,1
0,0.5751168179958419,1000,0.65,0.0,25,3.0,0.5,2,1
0,0.6256314820184642,1000,0.8,0.0,25,3.0,0.5,2,1
0,0.6989054651915422,1000,0.95,0.0,25,3.0,0.5,2,1
0,0.8235120864001853,1000,0.65,0.1,25,3.0,0.5,2,1
0,0.8756614961698626,1000,0.8,0.1,25,3.0,0.5,2,1
0,0.9364601240845855,1000,0.95,0.1,25,3.0,0.5,2,1
0,0.7930190461037425,1000,0.65,0.0,5,6.0,0.5,2,1
0,0.868581892213116,1000,0.8,0.0,5,6.0,0.5,2,1
0,1.0021106682117638,1000,0.95,0.0,5,6.0,0.5,2,1
0,0.8877899779776661,1000,0.65,0.1,5,6.0,0.5,2,1
0,0.957611805861194,1000,0.8,0.1,5,6.0,0.5,2,1
0,1.0569191961077582,1000,0.95,0.1,5,6.0,0.5,2,1
0,0.8223353787568386,1000,0.65,0.0,10,6.0,0.5,2,1
0,0.9041458518542461,1000,0.8,0.0,10,6.0,0.5,2,1
0,1.0532640435277727,1000,0.95,0.0,10,6.0,0.5,2,1
0,0.9647652947955155,1000,0.65,0.1,10,6.0,0.5,2,1
0,1.020620092421729,1000,0.8,0.1,10,6.0,0.5,2,1
0,1.1195107531450998,1000,0.95,0.1,10,6.0,0.5,2,1
0,0.8411799880640183,1000,0.65,0.0,25,6.0,0.5,2,1
0,0.9222025457021201,1000,0.8,0.0,25,6.0,0.5,2,1
0,1.0795252474036474,1000,0.95,0.0,25,6.0,0.5,2,1
0,1.0477871982046982,1000,0.65,0.1,25,6.0,0.5,2,1
0,1.0894976755383794,1000,0.8,0.1,25,6.0,0.5,2,1
0,1.177634026516564,1000,0.95,0.1,25,6.0,0.5,2,1
0,0.41983715700053403,1000,0.65,0.0,5,1.5,0.55,2,1
0,0.47941451801610824,1000,0.8,0.0,5,1.5,0.55,2,1
0,0.5501309908236899,1000,0.95,0.0,5,1.5,0.55,2,1
0,0.45250718399667383,1000,0.65,0.1,5,1.5,0.55,2,1
0,0.5030350452142061,1000,0.8,0.1,5,1.5,0.55,2,1
0,0.5714878546027183,1000,0.95,0.1,5,1.5,0.55,2,1
0,0.4502930826951102,1000,0.65,0.0,10,1.5,0.55,2,1
0,0.5230024611901395,1000,0.8,0.0,10,1.5,0.55,2,1
0,0.6009440377795094,1000,0.95,0.0,10,1.5,0.55,2,1
0,0.5359641331523637,1000,0.65,0.1,10,1.5,0.55,2,1
0,0.580234484876172,1000,0.8,0.1,10,1.5,0.55,2,1
0,0.6430640250915346,1000,0.95,0.1,10,1.5,0.55,2,1
0,0.44382607791108525,1000,0.65,0.0,25,1.5,0.55,2,1
0,0.5233701876455478,1000,0.8,0.0,25,1.5,0.55,2,1
0,0.6089192047217815,1000,0.95,0.0,25,1.5,0.55,2,1
0,0.6327643664359505,1000,0.65,0.1,25,1.5,0.55,2,1
0,0.6728209384819978,1000,0.8,0.1,25,1.5,0.55,2,1
0,0.7218477492589681,1000,0.95,0.1,25,1.5,0.55,2,1
0,0.585739341654253,1000,0.65,0.0,5,3.0,0.55,2,1
0,0.6496086050878774,1000,0.8,0.0,5,3.0,0.55,2,1
0,0.73375454410365,1000,0.95,0.0,5,3.0,0.55,2,1
0,0.666951731610475,1000,0.65,0.1,5,3.0,0.55,2,1
0,0.7373798874755688,1000,0.8,0.1,5,3.0,0.55,2,1
0,0.8173649826597464,1000,0.95,0.1,5,3.0,0.55,2,1
0,0.6074954608298465,1000,0.65,0.0,10,3.0,0.55,2,1
0,0.674415253381201,1000,0.8,0.0,10,3.0,0.55,2,1
0,0.7595361391882928,1000,0.95,0.0,10,3.0,0.55,2,1
0,0.7421398687404082,1000,0.65,0.1,10,3.0,0.55,2,1
0,0.8133434346664589,1000,0.8,0.1,10,3.0,0.55,2,1
0,0.8831901926565318,1000,0.95,0.1,10,3.0,0.55,2,1
0,0.6042901660527946,1000,0.65,0.0,25,3.0,0.55,2,1
0,0.6700951734917233,1000,0.8,0.0,25,3.0,0.55,2,1
0,0.7608363575109974,1000,0.95,0.0,25,3.0,0.55,2,1
0,0.8257077050562737,1000,0.65,0.1,25,3.0,0.55,2,1
0,0.882673727870423,1000,0.8,0.1,25,3.0,0.55,2,1
0,0.953310176729805,1000,0.95,0.1,25,3.0,0.55,2,1
0,0.8190643794401841,1000,0.65,0.0,5,6.0,0.55,2,1
0,0.9085323881908883,1000,0.8,0.0,5,6.0,0.55,2,1
0,1.0389767977015298,1000,0.95,0.0,5,6.0,0.55,2,1
0,0.9041824643508518,1000,0.65,0.1,5,6.0,0.55,2,1
0,0.9793497702426595,1000,0.8,0.1,5,6.0,0.55,2,1
0,1.0803554882167696,1000,0.95,0.1,5,6.0,0.55,2,1
0,0.8493908551378304,1000,0.65,0.0,10,6.0,0.55,2,1
0,0.9424749465963207,1000,0.8,0.0,10,6.0,0.55,2,1
0,1.0888473232652378,1000,0.95,0.0,10,6.0,0.55,2,1
0,0.9728784384458029,1000,0.65,0.1,10,6.0,0.55,2,1
0,1.0425476770852602,1000,0.8,0.1,10,6.0,0.55,2,1
0,1.1435751769575098,1000,0.95,0.1,10,6.0,0.55,2,1
0,0.8673552346228137,1000,0.65,0.0,25,6.0,0.55,2,1
0,0.9546388698740506,1000,0.8,0.0,25,6.0,0.55,2,1
0,1.1138742227015654,1000,0.95,0.0,25,6.0,0.55,2,1
0,1.0565778377522643,1000,0.65,0.1,25,6.0,0.55,2,1
0,1.0962427439525702,1000,0.8,0.1,25,6.0,0.55,2,1
0,1.1825990036094216,1000,0.95,0.1,25,6.0,0.55,2,1
0,0.38406033100691916,1000,0.65,0.0,5,1.5,0.6,2,1
0,0.44537653665164817,1000,0.8,0.0,5,1.5,0.6,2,1
0,0.5214059398234552,1000,0.95,0.0,5,1.5,0.6,2,1
0,0.4315974253039745,1000,0.65,0.1,5,1.5,0.6,2,1
0,0.48678443104532954,1000,0.8,0.1,5,1.5,0.6,2,1
0,0.5534795609907388,1000,0.95,0.1,5,1.5,0.6,2,1
0,0.4166514576507824,1000,0.65,0.0,10,1.5,0.6,2,1
0,0.4865728055718162,1000,0.8,0.0,10,1.5,0.6,2,1
0,0.574566706054034,1000,0.95,0.0,10,1.5,0.6,2,1
0,0.52736629403841,1000,0.65,0.1,10,1.5,0.6,2,1
0,0.5719029412434651,1000,0.8,0.1,10,1.5,0.6,2,1
0,0.6370342062953306,1000,0.95,0.1,10,1.5,0.6,2,1
0,0.40449089321743453,1000,0.65,0.0,25,1.5,0.6,2,1
0,0.4891278170002254,1000,0.8,0.0,25,1.5,0.6,2,1
0,0.5856407372378257,1000,0.95,0.0,25,1.5,0.6,2,1
0,0.6375326206711714,1000,0.65,0.1,25,1.5,0.6,2,1
0,0.6721502710532893,1000,0.8,0.1,25,1.5,0.6,2,1
0,0.7232271439216028,1000,0.95,0.1,25,1.5,0.6,2,1
0,0.6030724395796117,1000,0.65,0.0,5,3.0,0.6,2,1
0,0.6763214964661557,1000,0.8,0.0,5,3.0,0.6,2,1
0,0.7760426097033694,1000,0.95,0.0,5,3.0,0.6,2,1
0,0.6782922357777812,1000,0.65,0.1,5,3.0,0.6,2,1
0,0.7488122117820134,1000,0.8,0.1,5,3.0,0.6,2,1
0,0.8398110663197025,1000,0.95,0.1,5,3.0,0.6,2,1
0,0.6266624894322819,1000,0.65,0.0,10,3.0,0.6,2,1
0,0.7080986203252467,1000,0.8,0.0,10,3.0,0.6,2,1
0,0.8058891506463681,1000,0.95,0.0,10,3.0,0.6,2,1
0,0.7509891832706789,1000,0.65,0.1,10,3.0,0.6,2,1
0,0.8280925931923795,1000,0.8,0.1,10,3.0,0.6,2,1
0,0.9038165747107164,1000,0.95,0.1,10,3.0,0.6,2,1
0,0.6286407332073992,1000,0.65,0.0,25,3.0,0.6,2,1
0,0.7111423240377552,1000,0.8,0.0,25,3.0,0.6,2,1
0,0.8163449178225132,1000,0.95,0.0,25,3.0,0.6,2,1
0,0.8288368804163089,1000,0.65,0.1,25,3.0,0.6,2,1
0,0.9007489157362885,1000,0.8,0.1,25,3.0,0.6,2,1
0,0.9736137471851596,1000,0.95,0.1,25,3.0,0.6,2,1
0,0.8455592076574558,1000,0.65,0.0,5,6.0,0.6,2,1
0,0.9386145221727773,1000,0.8,0.0,5,6.0,0.6,2,1
0,1.0679522807257755,1000,0.95,0.0,5,6.0,0.6,2,1
0,0.9166974643289121,1000,0.65,0.1,5,6.0,0.6,2,1
0,0.992836223478202,1000,0.8,0.1,5,6.0,0.6,2,1
0,1.0974965221660087,1000,0.95,0.1,5,6.0,0.6,2,1
0,0.8756805588865567,1000,0.65,0.0,10,6.0,0.6,2,1
0,0.9720985063108659,1000,0.8,0.0,10,6.0,0.6,2,1
0,1.1208136809988682,1000,0.95,0.0,10,6.0,0.6,2,1
0,0.988505964583485,1000,0.65,0.1,10,6.0,0.6,2,1
0,1.0571684772959142,1000,0.8,0.1,10,6.0,0.6,2,1
0,1.1596572797531246,1000,0.95,0.1,10,6.0,0.6,2,1
0,0.8931048605511881,1000,0.65,0.0,25,6.0,0.6,2,1
0,0.9872109897674444,1000,0.8,0.0,25,6.0,0.6,2,1
0,1.1426912413439594,1000,0.95,0.0,25,6.0,0.6,2,1
0,1.059652641922258,1000,0.65,0.1,25,6.0,0.6,2,1
0,1.106463639644627,1000,0.8,0.1,25,6.0,0.6,2,1
0,1.200978299867024,1000,0.95,0.1,25,6.0,0.6,2,1
0,0.35395714744887236,1000,0.65,0.0,5,1.5,0.65,2,1
0,0.4129094328412368,1000,0.8,0.0,5,1.5,0.65,2,1
0,0.4899018863848069,1000,0.95,0.0,5,1.5,0.65,2,1
0,0.4224590276343024,1000,0.65,0.1,5,1.5,0.65,2,1
0,0.47758067252417785,1000,0.8,0.1,5,1.5,0.65,2,1
0,0.5470315580412969,1000,0.95,0.1,5,1.5,0.65,2,1
0,0.3819067851571853,1000,0.65,0.0,10,1.5,0.65,2,1
0,0.4525344581959358,1000,0.8,0.0,10,1.5,0.65,2,1
0,0.5465543415752795,1000,0.95,0.0,10,1.5,0.65,2,1
0,0.5185527708348371,1000,0.65,0.1,10,1.5,0.65,2,1
0,0.5641255892458716,1000,0.8,0.1,10,1.5,0.65,2,1
0,0.6336882608715045,1000,0.95,0.1,10,1.5,0.65,2,1
0,0.35937796831770835,1000,0.65,0.0,25,1.5,0.65,2,1
0,0.4464489408279801,1000,0.8,0.0,25,1.5,0.65,2,1
0,0.55814118978494,1000,0.95,0.0,25,1.5,0.65,2,1
0,0.6409526863635424,1000,0.65,0.1,25,1.5,0.65,2,1
0,0.682888804009232,1000,0.8,0.1,25,1.5,0.65,2,1
0,0.7356631118114615,1000,0.95,0.1,25,1.5,0.65,2,1
0,0.6187446586964346,1000,0.65,0.0,5,3.0,0.65,2,1
0,0.7021828125065928,1000,0.8,0.0,5,3.0,0.65,2,1
0,0.8125133745245188,1000,0.95,0.0,5,3.0,0.65,2,1
0,0.6902150582694037,1000,0.65,0.1,5,3.0,0.65,2,1
0,0.7712514904246296,1000,0.8,0.1,5,3.0,0.65,2,1
0,0.8646670520885509,1000,0.95,0.1,5,3.0,0.65,2,1
0,0.6481650678840011,1000,0.65,0.0,10,3.0,0.65,2,1
0,0.7364814467805583,1000,0.8,0.0,10,3.0,0.65,2,1
0,0.8497926888899754,1000,0.95,0.0,10,3.0,0.65,2,1
0,0.7535078502794788,1000,0.65,0.1,10,3.0,0.65,2,1
0,0.8383653114338727,1000,0.8,0.1,10,3.0,0.65,2,1
0,0.9332410790295517,1000,0.95,0.1,10,3.0,0.65,2,1
0,0.6447095369271408,1000,0.65,0.0,25,3.0,0.65,2,1
0,0.7446288119855136,1000,0.8,0.0,25,3.0,0.65,2,1
0,0.865359857083413,1000,0.95,0.0,25,3.0,0.65,2,1
0,0.8344439493407984,1000,0.65,0.1,25,3.0,0.65,2,1
0,0.9085212828063555,1000,0.8,0.1,25,3.0,0.65,2,1
0,0.986833089023029,1000,0.95,0.1,25,3.0,0.65,2,1
0,0.8675955727949751,1000,0.65,0.0,5,6.0,0.65,2,1
0,0.9643779663168733,1000,0.8,0.0,5,6.0,0.65,2,1
0,1.0923111478543244,1000,0.95,0.0,5,6.0,0.65,2,1
0,0.9252700235515301,1000,0.65,0.1,5,6.0,0.65,2,1
0,1.0116439996205606,1000,0.8,0.1,5,6.0,0.65,2,1
0,1.1160439413572139,1000,0.95,0.1,5,6.0,0.65,2,1
0,0.9025352308673771,1000,0.65,0.0,10,6.0,0.65,2,1
0,1.0013989053690417,1000,0.8,0.0,10,6.0,0.65,2,1
0,1.1448254919709924,1000,0.95,0.0,10,6.0,0.65,2,1
0,1.0022121659659164,1000,0.65,0.1,10,6.0,0.65,2,1
0,1.069143676968342,1000,0.8,0.1,10,6.0,0.65,2,1
0,1.1739255042044572,1000,0.95,0.1,10,6.0,0.65,2,1
0,0.9161024981049003,1000,0.65,0.0,25,6.0,0.65,2,1
0,1.0170460088925033,1000,0.8,0.0,25,6.0,0.65,2,1
0,1.1703170164482348,1000,0.95,0.0,25,6.0,0.65,2,1
0,1.0618095345174425,1000,0.65,0.1,25,6.0,0.65,2,1
0,1.1221005605321959,1000,0.8,0.1,25,6.0,0.65,2,1
0,1.2148577080079523,1000,0.95,0.1,25,6.0,0.65,2,1
0,0.32351161065483575,1000,0.65,0.0,5,1.5,0.7,2,1
0,0.3836391280801988,1000,0.8,0.0,5,1.5,0.7,2,1
0,0.4668200012159065,1000,0.95,0.0,5,1.5,0.7,2,1
0,0.4168959294991349,1000,0.65,0.1,5,1.5,0.7,2,1
0,0.4713228875902285,1000,0.8,0.1,5,1.5,0.7,2,1
0,0.543713573633099,1000,0.95,0.1,5,1.5,0.7,2,1
0,0.3429142365684245,1000,0.65,0.0,10,1.5,0.7,2,1
0,0.42055041234978496,1000,0.8,0.0,10,1.5,0.7,2,1
0,0.5180885364896787,1000,0.95,0.0,10,1.5,0.7,2,1
0,0.5168503349335868,1000,0.65,0.1,10,1.5,0.7,2,1
0,0.5665531401858794,1000,0.8,0.1,10,1.5,0.7,2,1
0,0.6409272613200816,1000,0.95,0.1,10,1.5,0.7,2,1
0,0.3167239322421905,1000,0.65,0.0,25,1.5,0.7,2,1
0,0.40366278912087233,1000,0.8,0.0,25,1.5,0.7,2,1
0,0.5197481456079,1000,0.95,0.0,25,1.5,0.7,2,1
0,0.6520068745971419,1000,0.65,0.1,25,1.5,0.7,2,1
0,0.6862773637410647,1000,0.8,0.1,25,1.5,0.7,2,1
0,0.7412761338144437,1000,0.95,0.1,25,1.5,0.7,2,1
0,0.6305402319387817,1000,0.65,0.0,5,3.0,0.7,2,1
0,0.7219255015590991,1000,0.8,0.0,5,3.0,0.7,2,1
